True Labels,Predictions,Correctness
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
1,1,✓
