2024-10-06 00:09:28,370 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Configure stats pid to 58999
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Loading settings from /home/shaunak/.config/wandb/settings
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Loading settings from /home/shaunak/semester5/smai/assignments/smai-m24-assignments-StarryBadger/wandb/settings
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-06 00:09:28,371 WARNING MainThread:58999 [wandb_setup.py:_flush():79] Could not find program at -m assignments.3.a3
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m assignments.3.a3'}
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:_log_setup():532] Logging user logs to /home/shaunak/semester5/smai/assignments/smai-m24-assignments-StarryBadger/wandb/run-20241006_000928-cd03wpha/logs/debug.log
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:_log_setup():533] Logging internal logs to /home/shaunak/semester5/smai/assignments/smai-m24-assignments-StarryBadger/wandb/run-20241006_000928-cd03wpha/logs/debug-internal.log
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:init():617] calling init triggers
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'model_type': 'MLP_Classifier', 'optimizer': 'bgd', 'criterion': 'mse', 'num_epochs': 10000, 'batch_size': 32, 'hidden_layers': [8, 8], 'activation': 'sigmoid', 'wandb_run_name': 'shaunak1'}
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:init():667] starting backend
2024-10-06 00:09:28,371 INFO    MainThread:58999 [wandb_init.py:init():671] sending inform_init request
2024-10-06 00:09:28,372 INFO    MainThread:58999 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-06 00:09:28,373 INFO    MainThread:58999 [wandb_init.py:init():684] backend started and connected
2024-10-06 00:09:28,375 INFO    MainThread:58999 [wandb_init.py:init():779] updated telemetry
2024-10-06 00:09:28,382 INFO    MainThread:58999 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-06 00:09:28,798 INFO    MainThread:58999 [wandb_init.py:init():863] starting run threads in backend
2024-10-06 00:09:28,844 INFO    MainThread:58999 [wandb_run.py:_console_start():2465] atexit reg
2024-10-06 00:09:28,844 INFO    MainThread:58999 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-06 00:09:28,844 INFO    MainThread:58999 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-06 00:09:28,844 INFO    MainThread:58999 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-06 00:09:28,849 INFO    MainThread:58999 [wandb_init.py:init():907] run started, returning control to user process
2024-10-06 00:09:40,849 INFO    MainThread:58999 [wandb_run.py:_finish():2164] finishing run shaunak-biswas-iiit-hyderabad/SMAI_A3/cd03wpha
2024-10-06 00:09:40,849 INFO    MainThread:58999 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-06 00:09:40,849 INFO    MainThread:58999 [wandb_run.py:_restore():2410] restore
2024-10-06 00:09:40,849 INFO    MainThread:58999 [wandb_run.py:_restore():2416] restore done
2024-10-06 00:09:44,040 INFO    MainThread:58999 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-06 00:09:44,041 INFO    MainThread:58999 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-06 00:09:44,046 INFO    MainThread:58999 [wandb_run.py:_footer_sync_info():4008] logging synced files
