fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2212389380530973,0.1506849315068493,0.28,0.0753424657534246,0.1168614357262101,0.4477611940298507,0.2190812720848056,0.5044052863436264,0.5590551181102361,0.089820359281437,0.1538461538461539,2
0.2920353982300885,0.1506849315068493,0.42,0.0753424657534246,0.1235392320534223,0.1044776119402985,0.0459363957597173,0.3957415565345172,0.4803149606299213,0.1616766467065868,0.4615384615384617,3
0.495575221238938,0.1164383561643835,0.65,0.1027397260273972,0.1051752921535893,0.0746268656716417,0.03886925795053,0.4096916299559581,0.3779527559055116,0.1796407185628742,0.5230769230769232,3
0.3982300884955752,0.3835616438356165,0.11,0.1301369863013698,0.1352253756260434,0.1492537313432836,0.1342756183745583,0.6468428781204096,0.4488188976377953,0.1317365269461078,0.1692307692307693,3
0.256637168141593,0.1780821917808219,0.57,0.0958904109589041,0.1569282136894824,0.0597014925373134,0.0212014134275618,0.4390602055800343,0.4881889763779523,0.1317365269461078,0.4615384615384617,3
0.2123893805309734,0.2123287671232876,0.36,0.047945205479452,0.1285475792988313,0.1940298507462686,0.1095406360424028,0.4464023494860498,0.4724409448818893,0.1377245508982036,0.123076923076923,3
0.4867256637168141,0.1301369863013698,0.35,0.047945205479452,0.1051752921535893,0.1194029850746268,0.07773851590106,0.4882525697503723,0.393700787401575,0.2994011976047904,0.4307692307692308,4
0.2212389380530973,0.184931506849315,0.12,0.0821917808219178,0.0884808013355592,0.1940298507462686,0.0636042402826855,0.1798825256975078,0.4409448818897634,0.1197604790419162,0.753846153846154,3
0.5398230088495575,0.1575342465753424,0.53,0.1164383561643835,0.0968280467445742,0.0597014925373134,0.0353356890459364,0.5234948604992695,0.3228346456692912,0.1916167664670659,0.4000000000000001,5
0.2920353982300885,0.523972602739726,0.03,0.0616438356164383,0.076794657762938,0.044776119402985,0.0070671378091872,0.5234948604992695,0.4881889763779523,0.0,0.1076923076923077,1
0.1858407079646018,0.2328767123287671,0.24,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.0989399293286219,0.3472834067547836,0.5118110236220472,0.1616766467065868,0.3384615384615383,3
0.1504424778761062,0.2671232876712329,0.13,0.0958904109589041,0.1068447412353923,0.417910447761194,0.1201413427561837,0.4162995594713692,0.5354330708661417,0.2514970059880239,0.4000000000000001,3
0.3628318584070796,0.4931506849315068,0.0,0.0342465753424657,0.0884808013355592,0.3432835820895522,0.0954063604240282,0.3913362701908909,0.417322834645669,0.1317365269461078,0.1999999999999999,2
0.1238938053097344,0.3150684931506849,0.2,0.1027397260273972,0.1051752921535893,0.208955223880597,0.1554770318021201,0.3377386196769549,0.6614173228346458,0.2035928143712575,0.6307692307692307,3
0.3893805309734514,0.2465753424657534,0.32,0.1301369863013698,0.1202003338898163,0.2985074626865672,0.4098939929328622,0.6116005873715125,0.4566929133858264,0.1736526946107784,0.1538461538461539,2
0.4690265486725664,0.2876712328767123,0.45,0.0958904109589041,0.0984974958263772,0.2238805970149253,0.1201413427561837,0.6629955947136636,0.5118110236220472,0.1736526946107784,0.1538461538461539,2
0.6106194690265487,0.1335616438356164,0.54,0.0821917808219178,0.1202003338898163,0.0597014925373134,0.0318021201413427,0.6336270190895874,0.1889763779527555,0.2215568862275449,0.123076923076923,3
0.5575221238938054,0.136986301369863,0.52,0.0616438356164383,0.2003338898163606,0.2388059701492537,0.1342756183745583,0.5337738619677026,0.4251968503937005,0.2634730538922156,0.476923076923077,3
0.2123893805309734,0.3904109589041095,0.07,0.1095890410958904,0.1318864774624374,0.208955223880597,0.0530035335689045,0.4148311306901746,0.5039370078740153,0.1616766467065868,0.4461538461538463,3
0.5929203539823009,0.1506849315068493,0.45,0.0753424657534246,0.1168614357262101,0.0746268656716417,0.0318021201413427,0.6409691629956029,0.1574803149606296,0.1976047904191617,0.123076923076923,3
