fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1415929203539823,0.1643835616438356,0.24,0.0890410958904109,0.1385642737896494,0.2686567164179104,0.127208480565371,0.3325991189427384,0.6535433070866139,0.1437125748502994,0.5076923076923077,3
0.3185840707964601,0.8287671232876712,0.0,0.0547945205479452,0.1151919866444073,0.0298507462686567,0.0212014134275618,0.4647577092511028,0.622047244094488,0.0958083832335329,0.3846153846153846,2
0.2920353982300885,0.0410958904109589,0.4,0.0890410958904109,0.0617696160267111,0.5522388059701492,0.215547703180212,0.4353891336270266,0.4645669291338583,0.3592814371257485,0.4461538461538463,2
0.1150442477876106,0.3595890410958904,0.12,0.0753424657534246,0.1051752921535893,0.4626865671641791,0.1342756183745583,0.3964757709251074,0.6535433070866139,0.2275449101796407,0.2769230769230768,2
0.2300884955752212,0.3938356164383561,0.13,0.0753424657534246,0.1068447412353923,0.1641791044776119,0.0494699646643109,0.3957415565345172,0.4330708661417319,0.125748502994012,0.2615384615384615,2
0.247787610619469,0.3527397260273972,0.1,0.1027397260273972,0.1135225375626043,0.2238805970149253,0.0954063604240282,0.5352422907489114,0.6614173228346458,0.215568862275449,0.3692307692307692,4
0.2035398230088496,0.4931506849315068,0.21,0.2191780821917807,0.1035058430717863,0.2238805970149253,0.2084805653710247,0.6130690161527212,0.622047244094488,0.2335329341317365,0.1307692307692307,3
0.0884955752212389,0.5445205479452054,0.0,0.0821917808219178,0.0484140233722869,0.2388059701492537,0.2544169611307421,0.2488986784141076,0.7401574803149606,0.2395209580838323,0.4615384615384617,2
0.4159292035398231,0.1643835616438356,0.39,0.0410958904109589,0.1135225375626043,0.5970149253731343,0.1731448763250883,0.4735682819383271,0.5748031496062991,0.2395209580838323,0.3846153846153846,3
0.1769911504424778,0.3013698630136986,0.14,0.1027397260273972,0.0868113522537562,0.1791044776119403,0.0812720848056537,0.2863436123348037,0.5354330708661417,0.1736526946107784,0.5076923076923077,4
0.4070796460176991,0.3493150684931507,0.21,0.1232876712328767,0.1419031719532552,0.417910447761194,0.2084805653710247,0.6409691629956029,0.4251968503937005,0.1497005988023952,0.1846153846153846,2
0.2035398230088496,0.1917808219178082,0.14,0.1027397260273972,0.1218697829716193,0.2985074626865672,0.1201413427561837,0.4941262848751933,0.5433070866141732,0.1796407185628742,0.1999999999999999,3
0.2920353982300885,0.1506849315068493,0.42,0.0753424657534246,0.1235392320534223,0.1044776119402985,0.0459363957597173,0.3957415565345172,0.4803149606299213,0.1616766467065868,0.4615384615384617,3
