fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.256637168141593,0.273972602739726,0.4,0.0890410958904109,0.0801335559265442,0.1641791044776119,0.0494699646643109,0.3428781204111573,0.4094488188976375,0.18562874251497,0.5230769230769232,6
0.1946902654867256,0.3767123287671233,0.0,0.0684931506849315,0.1135225375626043,0.3134328358208955,0.1166077738515901,0.5095447870778287,0.5196850393700787,0.2455089820359281,0.1999999999999999,5
0.2212389380530973,0.321917808219178,0.01,0.0958904109589041,0.1135225375626043,0.3880597014925373,0.1307420494699646,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537,6
0.2212389380530973,0.3356164383561643,0.02,0.1095890410958904,0.1151919866444073,0.2388059701492537,0.2862190812720848,0.5418502202643225,0.5826771653543306,0.1616766467065868,0.1999999999999999,6
0.3008849557522124,0.7260273972602739,0.21,0.0684931506849315,0.1185308848080133,0.1940298507462686,0.1236749116607773,0.3854625550660842,0.4724409448818893,0.0838323353293412,0.323076923076923,5
0.3628318584070796,0.1438356164383561,0.38,0.1643835616438356,0.0851419031719532,0.1343283582089552,0.0459363957597173,0.3384728340675451,0.4409448818897634,0.2395209580838323,0.5538461538461539,7
0.2389380530973451,0.184931506849315,0.31,0.1027397260273972,0.1035058430717863,0.1194029850746268,0.1413427561837456,0.4500734214390576,0.5275590551181102,0.125748502994012,0.1538461538461539,6
0.2389380530973451,0.4212328767123288,0.0,0.0890410958904109,0.1135225375626043,0.2537313432835821,0.07773851590106,0.5565345080763677,0.5275590551181102,0.1616766467065868,0.1538461538461539,5
0.2123893805309734,0.3664383561643836,0.16,0.0821917808219178,0.1035058430717863,0.1044776119402985,0.0671378091872791,0.4397944199706245,0.4960629921259842,0.1317365269461078,0.1999999999999999,5
0.3893805309734514,0.1643835616438356,0.52,0.0821917808219178,0.1652754590984975,0.0597014925373134,0.0141342756183745,0.411894273127757,0.4488188976377953,0.1736526946107784,0.4461538461538463,6
0.2654867256637168,0.1986301369863013,0.14,0.1438356164383561,0.1252086811352253,0.2985074626865672,0.1307420494699646,0.4647577092511028,0.4566929133858264,0.1437125748502994,0.323076923076923,6
0.5132743362831859,0.2123287671232876,0.5,0.0958904109589041,0.0934891485809682,0.1791044776119403,0.0459363957597173,0.4353891336270266,0.2834645669291338,0.3233532934131736,0.4615384615384617,6
0.7079646017699115,0.184931506849315,0.49,0.1095890410958904,0.1135225375626043,0.1044776119402985,0.0494699646643109,0.6703377386196792,0.2598425196850389,0.2934131736526946,0.2923076923076924,6
0.2389380530973451,0.4178082191780821,0.24,0.0684931506849315,0.1602671118530884,0.2537313432835821,0.3392226148409894,0.4867841409691635,0.4094488188976375,0.155688622754491,0.1384615384615386,5
0.4778761061946903,0.1301369863013698,0.47,0.1164383561643835,0.1218697829716193,0.1940298507462686,0.0954063604240282,0.7033773861967774,0.4881889763779523,0.281437125748503,0.323076923076923,7
0.2654867256637168,0.1986301369863013,0.24,0.0616438356164383,0.1135225375626043,0.044776119402985,0.0176678445229682,0.4500734214390576,0.4251968503937005,0.155688622754491,0.1692307692307693,5
0.4513274336283185,0.2054794520547945,0.46,0.0821917808219178,0.1035058430717863,0.0597014925373134,0.0353356890459364,0.4713656387665281,0.417322834645669,0.2455089820359281,0.6000000000000001,6
0.2123893805309734,0.3561643835616438,0.02,0.0821917808219178,0.0918196994991652,0.1194029850746268,0.0600706713780918,0.5088105726872243,0.5748031496062991,0.2035928143712575,0.1538461538461539,6
0.6194690265486726,0.1986301369863013,0.54,0.0410958904109589,0.1385642737896494,0.3134328358208955,0.1236749116607773,0.5345080763582928,0.2204724409448815,0.2574850299401198,0.2307692307692308,7
0.654867256637168,0.1712328767123287,0.76,0.2260273972602739,0.0901502504173622,0.0895522388059701,0.1130742049469964,0.7584434654919221,0.3779527559055116,0.1616766467065868,0.7076923076923076,7
0.654867256637168,0.184931506849315,0.66,0.1438356164383561,0.1352253756260434,0.1641791044776119,0.0848056537102473,0.6997063142437696,0.3464566929133856,0.1796407185628742,0.3692307692307692,7
0.3274336283185841,0.3287671232876712,0.25,0.0890410958904109,0.1769616026711185,0.1194029850746268,0.1130742049469964,0.4471365638766542,0.3228346456692912,0.1197604790419162,0.2153846153846155,5
0.6902654867256637,0.1917808219178082,0.51,0.0753424657534246,0.0784641068447412,0.0746268656716417,0.0636042402826855,0.6850220264317244,0.2362204724409444,0.1616766467065868,0.1384615384615386,6
0.7256637168141593,0.1232876712328767,0.74,0.1164383561643835,0.1385642737896494,0.1194029850746268,0.07773851590106,0.6850220264317244,0.3622047244094486,0.2634730538922156,0.3692307692307692,7
0.3628318584070796,0.2465753424657534,0.3,0.1301369863013698,0.0901502504173622,0.1343283582089552,0.07773851590106,0.4647577092511028,0.4645669291338583,0.2035928143712575,0.4307692307692308,7
0.3982300884955752,0.1917808219178082,0.5,0.0616438356164383,0.0984974958263772,0.0895522388059701,0.0353356890459364,0.334067547723933,0.3700787401574801,0.215568862275449,0.6307692307692307,8
0.4159292035398231,0.1027397260273972,0.41,0.0753424657534246,0.1318864774624374,0.0746268656716417,0.0353356890459364,0.5822320117474362,0.4251968503937005,0.2215568862275449,0.1999999999999999,5
0.2212389380530973,0.1506849315068493,0.28,0.0753424657534246,0.1168614357262101,0.4477611940298507,0.2190812720848056,0.5044052863436264,0.5590551181102361,0.089820359281437,0.1538461538461539,5
0.495575221238938,0.2876712328767123,0.37,0.9931506849315068,0.337228714524207,0.8059701492537313,0.3144876325088339,1.0,0.3464566929133856,0.2634730538922156,0.0923076923076922,6
