fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.5929203539823009,0.1643835616438356,0.66,0.1027397260273972,0.1853088480801335,0.0298507462686567,0.0070671378091872,0.4662261380323116,0.3622047244094486,0.1197604790419162,0.5384615384615385,6
0.1592920353982301,0.2054794520547945,0.09,0.0958904109589041,0.0701168614357262,0.4925373134328358,0.2049469964664311,0.5264317180616729,0.5275590551181102,0.2095808383233533,0.3076923076923077,6
0.1946902654867256,0.3424657534246575,0.08,0.0684931506849315,0.0934891485809682,0.4029850746268656,0.1130742049469964,0.4728340675477227,0.5354330708661417,0.2934131736526946,0.1692307692307693,6
0.1504424778761062,0.3835616438356165,0.01,0.1917808219178082,0.1519198664440734,0.4626865671641791,0.1696113074204946,0.4251101321585935,0.606299212598425,0.1976047904191617,0.4461538461538463,6
0.2831858407079646,0.2465753424657534,0.68,0.0547945205479452,0.672787979966611,0.1940298507462686,0.0918727915194346,0.4765051395007447,0.2755905511811019,0.4371257485029941,0.1076923076923077,6
0.2123893805309734,0.2876712328767123,0.09,0.0753424657534246,0.1151919866444073,0.1343283582089552,0.0353356890459364,0.346549192364165,0.5433070866141732,0.155688622754491,0.476923076923077,6
0.256637168141593,0.3287671232876712,0.03,0.0616438356164383,0.1385642737896494,0.3582089552238806,0.3286219081272085,0.3619676945668146,0.4803149606299213,0.125748502994012,0.2615384615384615,5
0.0707964601769912,0.2054794520547945,0.27,0.0753424657534246,0.1335559265442404,0.3283582089552239,0.1731448763250883,0.3406754772393583,0.8188976377952755,0.18562874251497,0.6000000000000001,7
0.247787610619469,0.2397260273972602,0.46,0.0890410958904109,0.1702838063439065,0.0895522388059701,0.0494699646643109,0.4698972099853193,0.4566929133858264,0.1796407185628742,0.323076923076923,5
0.6106194690265487,0.1575342465753424,0.49,0.1643835616438356,0.0968280467445742,0.1343283582089552,0.1095406360424028,0.7511013215859066,0.4566929133858264,0.3473053892215569,0.4000000000000001,6
0.3805309734513274,0.2123287671232876,0.45,0.0684931506849315,0.0667779632721202,0.0746268656716417,0.0353356890459364,0.3472834067547836,0.4803149606299213,0.2215568862275449,0.6307692307692307,6
0.247787610619469,0.2808219178082192,0.26,0.0753424657534246,0.1485809682804672,0.2238805970149253,0.2332155477031802,0.4133627019089658,0.3228346456692912,0.1437125748502994,0.1538461538461539,5
0.3185840707964601,0.1301369863013698,0.4,0.0890410958904109,0.076794657762938,0.0746268656716417,0.0141342756183745,0.3883994126284875,0.4488188976377953,0.2095808383233533,0.4307692307692308,7
0.2920353982300885,0.3904109589041095,0.21,0.0821917808219178,0.1135225375626043,0.4776119402985074,0.4770318021201413,0.4500734214390576,0.401574803149606,0.1077844311377245,0.2307692307692308,5
0.1415929203539823,0.273972602739726,0.08,0.2397260273972602,0.0984974958263772,0.1492537313432836,0.0918727915194346,0.4691629955947149,0.6456692913385824,0.1796407185628742,0.4923076923076923,6
0.495575221238938,0.2534246575342465,0.63,0.136986301369863,0.1001669449081802,0.1343283582089552,0.0706713780918728,0.4941262848751933,0.3307086614173227,0.2694610778443114,0.6307692307692307,7
0.2300884955752212,0.1438356164383561,0.33,0.0547945205479452,0.0818030050083472,0.0298507462686567,0.0247349823321554,0.4353891336270266,0.385826771653543,0.4610778443113773,0.2461538461538461,8
0.6460176991150444,0.2123287671232876,0.66,0.1506849315068493,0.1619365609348914,0.1343283582089552,0.0600706713780918,0.7290748898678459,0.3228346456692912,0.311377245508982,0.3076923076923077,7
0.3628318584070796,0.4794520547945204,0.02,0.0205479452054794,0.0968280467445742,0.5223880597014925,0.1484098939929328,0.3766519823788599,0.3622047244094486,0.1497005988023952,0.2153846153846155,5
0.5309734513274336,0.1301369863013698,0.49,0.1095890410958904,0.0918196994991652,0.0746268656716417,0.0530035335689045,0.6336270190895874,0.4094488188976375,0.3173652694610779,0.3538461538461537,6
0.1238938053097344,0.3150684931506849,0.2,0.1027397260273972,0.1051752921535893,0.208955223880597,0.1554770318021201,0.3377386196769549,0.6614173228346458,0.2035928143712575,0.6307692307692307,6
0.3982300884955752,0.1095890410958904,0.48,0.0616438356164383,0.0918196994991652,0.373134328358209,0.1413427561837456,0.4867841409691635,0.4566929133858264,0.4251497005988025,0.3384615384615383,6
0.5309734513274336,0.6198630136986301,0.43,0.1301369863013698,0.1135225375626043,0.2985074626865672,0.2756183745583039,0.6189427312775422,0.2519685039370078,0.1437125748502994,0.2615384615384615,5
0.1415929203539823,0.4554794520547945,0.0,0.0821917808219178,0.0801335559265442,0.0746268656716417,0.0247349823321554,0.4823788546255514,0.6692913385826769,0.1676646706586826,0.2461538461538461,4
0.1592920353982301,0.1301369863013698,0.09,0.0342465753424657,0.0901502504173622,0.208955223880597,0.07773851590106,0.331864904552134,0.5354330708661417,0.2215568862275449,0.2461538461538461,7
0.3628318584070796,0.3493150684931507,0.28,0.1232876712328767,0.1402337228714524,0.2388059701492537,0.2226148409893992,0.5337738619677026,0.4094488188976375,0.1796407185628742,0.2769230769230768,6
0.2123893805309734,0.226027397260274,0.34,0.1232876712328767,0.1168614357262101,0.2238805970149253,0.2332155477031802,0.5822320117474362,0.6377952755905509,0.1616766467065868,0.1692307692307693,5
0.3008849557522124,0.4075342465753424,0.22,0.0958904109589041,0.1051752921535893,0.1791044776119403,0.2650176678445229,0.5,0.393700787401575,0.125748502994012,0.1692307692307693,6
0.3008849557522124,0.4006849315068492,0.05,0.0684931506849315,0.1035058430717863,0.1044776119402985,0.0459363957597173,0.4500734214390576,0.4724409448818893,0.3712574850299401,0.323076923076923,6
0.2123893805309734,0.3082191780821917,0.02,0.0753424657534246,0.1001669449081802,0.2388059701492537,0.0706713780918728,0.4170337738619736,0.4881889763779523,0.1676646706586826,0.2769230769230768,5
0.247787610619469,0.2945205479452055,0.19,0.0616438356164383,0.1168614357262101,0.208955223880597,0.0989399293286219,0.4757709251101403,0.590551181102362,0.2095808383233533,0.323076923076923,5
0.495575221238938,0.3767123287671233,0.39,0.0684931506849315,0.0701168614357262,0.0746268656716417,0.03886925795053,0.55286343612336,0.3385826771653542,0.0838323353293412,0.2461538461538461,5
0.5929203539823009,0.1712328767123287,0.41,0.0958904109589041,0.1268781302170283,0.0746268656716417,0.0353356890459364,0.6409691629956029,0.2755905511811019,0.281437125748503,0.1384615384615386,5
0.1592920353982301,0.3082191780821917,0.02,0.0616438356164383,0.0918196994991652,0.044776119402985,0.0176678445229682,0.5088105726872243,0.5669291338582676,0.2095808383233533,0.1692307692307693,5
0.1415929203539823,0.2328767123287671,0.29,0.0821917808219178,0.1035058430717863,0.4626865671641791,0.3250883392226149,0.4192364170337725,0.4645669291338583,0.1736526946107784,0.2153846153846155,5
0.4690265486725664,0.4246575342465752,0.28,0.1164383561643835,0.1101836393989983,0.2985074626865672,0.2508833922261484,0.5822320117474362,0.4251968503937005,0.1077844311377245,0.2153846153846155,5
0.3274336283185841,0.2808219178082192,0.0,0.0342465753424657,0.0968280467445742,0.0746268656716417,0.0282685512367491,0.43024963289281,0.401574803149606,0.18562874251497,0.2461538461538461,6
0.1946902654867256,0.3767123287671233,0.0,0.0684931506849315,0.1135225375626043,0.3134328358208955,0.1166077738515901,0.5095447870778287,0.5196850393700787,0.2455089820359281,0.1999999999999999,5
0.2035398230088496,0.2876712328767123,0.04,0.1438356164383561,0.1085141903171953,0.0895522388059701,0.0742049469964664,0.6336270190895874,0.7480314960629921,0.3473053892215569,0.1538461538461539,6
0.3185840707964601,0.0821917808219178,0.34,0.2876712328767122,0.0834724540901502,0.1044776119402985,0.0565371024734982,0.5381791483113005,0.3779527559055116,0.3652694610778443,0.3846153846153846,6
0.3008849557522124,0.226027397260274,0.23,0.0890410958904109,0.1368948247078464,0.2238805970149253,0.0812720848056537,0.4500734214390576,0.3700787401574801,0.0958083832335329,0.2769230769230768,6
0.9734513274336284,0.386986301369863,0.76,0.1917808219178082,0.1469115191986644,0.0746268656716417,0.1307420494699646,0.9640234948605126,0.1653543307086611,0.2095808383233533,0.4307692307692308,7
0.2300884955752212,0.3321917808219178,0.02,0.0684931506849315,0.1402337228714524,0.1343283582089552,0.0883392226148409,0.3619676945668146,0.5669291338582676,0.1197604790419162,0.5230769230769232,6
0.3008849557522124,0.321917808219178,0.16,0.0616438356164383,0.0884808013355592,0.0298507462686567,0.0353356890459364,0.4500734214390576,0.5354330708661417,0.3532934131736528,0.323076923076923,7
0.2743362831858408,0.2534246575342465,0.26,0.0684931506849315,0.0834724540901502,0.1194029850746268,0.0883392226148409,0.479441997063148,0.5118110236220472,0.18562874251497,0.1846153846153846,5
0.1238938053097344,0.2602739726027397,0.0,0.0342465753424657,0.0751252086811352,0.208955223880597,0.0706713780918728,0.3237885462555141,0.4881889763779523,0.0718562874251496,0.1692307692307693,5
0.256637168141593,0.2945205479452055,0.24,0.0753424657534246,0.1101836393989983,0.1343283582089552,0.07773851590106,0.604258443465497,0.5590551181102361,0.2694610778443114,0.1692307692307693,6
0.247787610619469,0.2534246575342465,0.19,0.1438356164383561,0.1085141903171953,0.2238805970149253,0.1095406360424028,0.479441997063148,0.4960629921259842,0.1077844311377245,0.323076923076923,5
0.5840707964601769,0.1095890410958904,0.56,0.0684931506849315,0.1051752921535893,0.2388059701492537,0.1908127208480565,0.5822320117474362,0.3307086614173227,0.1497005988023952,0.2153846153846155,6
0.2389380530973451,0.1780821917808219,0.21,0.0753424657534246,0.1135225375626043,0.0895522388059701,0.1024734982332155,0.4427312775330421,0.4645669291338583,0.0838323353293412,0.1692307692307693,5
0.3274336283185841,0.3390410958904109,0.22,0.1164383561643835,0.1252086811352253,0.0746268656716417,0.0459363957597173,0.5969162995594672,0.4094488188976375,0.1676646706586826,0.1384615384615386,5
0.3716814159292037,0.1438356164383561,0.41,0.3424657534246575,0.1018363939899832,0.0895522388059701,0.0247349823321554,0.4779735682819392,0.4409448818897634,0.1736526946107784,0.5692307692307692,7
0.6902654867256637,0.1917808219178082,0.51,0.0753424657534246,0.0784641068447412,0.0746268656716417,0.0636042402826855,0.6850220264317244,0.2362204724409444,0.1616766467065868,0.1384615384615386,6
