fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2300884955752212,0.2602739726027397,0.18,0.0821917808219178,0.0984974958263772,0.1641791044776119,0.0883392226148409,0.5535976505139502,0.6141732283464565,0.2335329341317365,0.1846153846153846,6
0.2212389380530973,0.1301369863013698,0.3,0.0890410958904109,0.0684474123539232,0.5223880597014925,0.4275618374558304,0.4720998531571325,0.1574803149606296,0.7724550898203595,0.1692307692307693,5
0.2920353982300885,0.1575342465753424,0.46,0.184931506849315,0.1101836393989983,0.208955223880597,0.1095406360424028,0.530837004405285,0.4803149606299213,0.3173652694610779,0.676923076923077,8
0.4690265486725664,0.1027397260273972,0.49,0.2808219178082192,0.1168614357262101,0.1194029850746268,0.03886925795053,0.350220264317187,0.3543307086614171,0.1137724550898204,0.6307692307692307,7
0.4690265486725664,0.2534246575342465,0.58,0.1780821917808219,0.1368948247078464,0.1194029850746268,0.1307420494699646,0.7584434654919221,0.4330708661417319,0.1497005988023952,0.0923076923076922,5
0.4424778761061947,0.3835616438356165,0.24,0.0890410958904109,0.1252086811352253,0.0597014925373134,0.07773851590106,0.6409691629956029,0.3149606299212597,0.1616766467065868,0.2769230769230768,5
0.68141592920354,0.2602739726027397,0.49,0.0890410958904109,0.1285475792988313,0.0597014925373134,0.0282685512367491,0.7437591776798911,0.3543307086614171,0.0658682634730538,0.1846153846153846,5
0.2831858407079646,0.5410958904109588,0.07,0.0684931506849315,0.076794657762938,0.3134328358208955,0.1448763250883392,0.3803230543318676,0.606299212598425,0.059880239520958,0.3538461538461537,6
0.168141592920354,0.2808219178082192,0.06,0.0753424657534246,0.0851419031719532,0.417910447761194,0.1342756183745583,0.3538913362701947,0.5039370078740153,0.2994011976047904,0.2923076923076924,6
0.1415929203539823,0.3561643835616438,0.09,0.1095890410958904,0.1151919866444073,0.208955223880597,0.0706713780918728,0.3898678414096963,0.6535433070866139,0.1796407185628742,0.5538461538461539,5
0.1946902654867256,0.4554794520547945,0.0,0.1027397260273972,0.1535893155258764,0.1940298507462686,0.0848056537102473,0.479441997063148,0.6141732283464565,0.1317365269461078,0.3538461538461537,6
0.4159292035398231,0.2123287671232876,0.44,0.0684931506849315,0.1218697829716193,0.1194029850746268,0.0565371024734982,0.5146842878120452,0.4251968503937005,0.1317365269461078,0.1692307692307693,5
0.3982300884955752,0.4383561643835616,0.68,0.0547945205479452,0.671118530884808,0.2537313432835821,0.2049469964664311,0.4735682819383271,0.1259842519685037,0.598802395209581,0.1076923076923077,6
0.2389380530973451,0.2123287671232876,0.24,0.1095890410958904,0.1101836393989983,0.3880597014925373,0.215547703180212,0.4706314243759237,0.6771653543307088,0.155688622754491,0.4153846153846154,6
0.256637168141593,0.3150684931506849,0.56,0.1506849315068493,0.2353923205342236,0.0597014925373134,0.0282685512367491,0.344346549192366,0.3700787401574801,0.4191616766467066,0.4923076923076923,6
0.247787610619469,0.3972602739726026,0.0,0.0684931506849315,0.1068447412353923,0.1492537313432836,0.0989399293286219,0.567547723935391,0.606299212598425,0.1377245508982036,0.1538461538461539,5
0.256637168141593,0.386986301369863,0.07,0.1095890410958904,0.076794657762938,0.0597014925373134,0.0106007067137809,0.4588839941262819,0.5039370078740153,0.1317365269461078,0.3846153846153846,4
0.6991150442477876,0.1095890410958904,0.54,0.0958904109589041,0.1168614357262101,0.1641791044776119,0.0812720848056537,0.7070484581497851,0.2913385826771648,0.6167664670658684,0.2153846153846155,7
0.1592920353982301,0.3561643835616438,0.21,0.0616438356164383,0.1151919866444073,0.1940298507462686,0.0883392226148409,0.5007342143906044,0.6692913385826769,0.1976047904191617,0.2153846153846155,5
0.2654867256637168,1.0,0.0,0.0821917808219178,0.2086811352253754,0.0597014925373134,0.0106007067137809,0.344346549192366,0.5984251968503935,0.0419161676646706,0.3846153846153846,3
0.2035398230088496,0.6643835616438356,0.06,0.0821917808219178,0.0818030050083472,0.1641791044776119,0.0883392226148409,0.3472834067547836,0.606299212598425,0.059880239520958,0.4615384615384617,4
0.1769911504424778,0.2191780821917808,0.09,0.0890410958904109,0.0851419031719532,0.1194029850746268,0.0424028268551236,0.3208516886930965,0.5354330708661417,0.215568862275449,0.4461538461538463,6
0.1946902654867256,0.4726027397260274,0.05,0.0753424657534246,0.0968280467445742,0.0746268656716417,0.0282685512367491,0.4074889867841449,0.606299212598425,0.1976047904191617,0.3692307692307692,6
0.2654867256637168,0.1575342465753424,0.6,0.1164383561643835,0.1018363939899832,0.3283582089552239,0.1342756183745583,0.4765051395007447,0.5039370078740153,0.2754491017964072,0.4153846153846154,6
0.2389380530973451,0.2191780821917808,0.2,0.047945205479452,0.0617696160267111,0.3432835820895522,0.2049469964664311,0.251835535976511,0.5039370078740153,0.1437125748502994,0.5076923076923077,6
0.3716814159292037,0.2191780821917808,0.49,0.1301369863013698,0.1185308848080133,0.2537313432835821,0.3710247349823322,0.5969162995594672,0.4409448818897634,0.1616766467065868,0.1692307692307693,5
