fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.247787610619469,0.2602739726027397,0.47,0.0753424657534246,0.1235392320534223,0.2985074626865672,0.2367491166077738,0.5088105726872243,0.4881889763779523,0.1437125748502994,0.1076923076923077,5
0.1504424778761062,0.2671232876712329,0.13,0.0958904109589041,0.1068447412353923,0.417910447761194,0.1201413427561837,0.4162995594713692,0.5354330708661417,0.2514970059880239,0.4000000000000001,6
0.4070796460176991,0.3493150684931507,0.21,0.1232876712328767,0.1419031719532552,0.417910447761194,0.2084805653710247,0.6409691629956029,0.4251968503937005,0.1497005988023952,0.1846153846153846,5
0.4778761061946903,0.3904109589041095,0.11,0.0342465753424657,0.1202003338898163,0.1044776119402985,0.0636042402826855,0.4192364170337725,0.1102362204724407,0.0838323353293412,0.1999999999999999,5
0.2035398230088496,0.2602739726027397,0.04,0.0410958904109589,0.1218697829716193,0.2686567164179104,0.1519434628975265,0.4207048458149813,0.4803149606299213,0.2694610778443114,0.1692307692307693,5
0.4690265486725664,0.2534246575342465,0.58,0.1780821917808219,0.1368948247078464,0.1194029850746268,0.1307420494699646,0.7584434654919221,0.4330708661417319,0.1497005988023952,0.0923076923076922,5
0.5044247787610621,0.136986301369863,0.45,0.3767123287671232,0.1018363939899832,0.0597014925373134,0.0247349823321554,0.55286343612336,0.385826771653543,0.2934131736526946,0.6461538461538461,8
0.1769911504424778,0.4212328767123288,0.02,0.4794520547945204,0.1836393989983305,1.0,0.4169611307420495,0.6850220264317244,0.5748031496062991,0.1197604790419162,0.2307692307692308,5
0.2920353982300885,0.1232876712328767,0.68,0.5068493150684932,0.0634390651085141,0.544776119402985,0.96113074204947,0.2268722466960469,0.21259842519685,0.1077844311377245,0.6000000000000001,7
0.1858407079646018,0.3561643835616438,0.23,0.0821917808219178,0.1135225375626043,0.1492537313432836,0.3992932862190813,0.3898678414096963,0.4881889763779523,0.2215568862275449,0.3846153846153846,5
0.1946902654867256,0.3356164383561643,0.2,0.0616438356164383,0.1085141903171953,0.1492537313432836,0.2084805653710247,0.516152716593254,0.6299212598425195,0.1497005988023952,0.1384615384615386,5
0.2212389380530973,0.321917808219178,0.01,0.0958904109589041,0.1135225375626043,0.3880597014925373,0.1307420494699646,0.3986784140969206,0.5354330708661417,0.1497005988023952,0.3538461538461537,6
0.336283185840708,0.0890410958904109,0.39,0.0753424657534246,0.0484140233722869,0.044776119402985,0.0141342756183745,0.2782672540381838,0.417322834645669,0.2275449101796407,0.6307692307692307,7
0.5309734513274336,0.4863013698630136,0.37,0.1164383561643835,0.1235392320534223,0.373134328358209,0.2261484098939929,0.5895741556534517,0.3307086614173227,0.1137724550898204,0.2307692307692308,5
0.2920353982300885,0.1164383561643835,0.49,0.0890410958904109,0.1402337228714524,0.2985074626865672,0.1872791519434629,0.5190895741556574,0.4488188976377953,0.2035928143712575,0.2615384615384615,6
0.2389380530973451,0.184931506849315,0.31,0.1027397260273972,0.1035058430717863,0.1194029850746268,0.1413427561837456,0.4500734214390576,0.5275590551181102,0.125748502994012,0.1538461538461539,6
0.3628318584070796,0.273972602739726,0.09,0.1095890410958904,0.1318864774624374,0.2835820895522388,0.1519434628975265,0.55286343612336,0.4724409448818893,0.3173652694610779,0.3384615384615383,7
0.1415929203539823,0.3150684931506849,0.0,0.047945205479452,0.0884808013355592,0.1044776119402985,0.0424028268551236,0.479441997063148,0.6456692913385824,0.3053892215568863,0.1538461538461539,5
0.4336283185840708,0.2328767123287671,0.49,0.36986301369863,0.0868113522537562,0.0597014925373134,0.03886925795053,0.6409691629956029,0.3700787401574801,0.2395209580838323,0.4000000000000001,6
0.1769911504424778,0.5034246575342466,0.02,0.1027397260273972,0.0834724540901502,0.208955223880597,0.0600706713780918,0.4552129221732741,0.6299212598425195,0.1616766467065868,0.4000000000000001,6
0.2300884955752212,0.3938356164383561,0.13,0.0753424657534246,0.1068447412353923,0.1641791044776119,0.0494699646643109,0.3957415565345172,0.4330708661417319,0.125748502994012,0.2615384615384615,5
0.3274336283185841,0.363013698630137,0.1,0.136986301369863,0.1285475792988313,0.2388059701492537,0.1201413427561837,0.5844346549192352,0.4330708661417319,0.1317365269461078,0.1692307692307693,5
0.5132743362831859,0.1095890410958904,0.54,0.1232876712328767,0.1552587646076794,0.0597014925373134,0.0459363957597173,0.6409691629956029,0.401574803149606,0.1796407185628742,0.1692307692307693,5
0.2300884955752212,0.2602739726027397,0.18,0.0821917808219178,0.0984974958263772,0.1641791044776119,0.0883392226148409,0.5535976505139502,0.6141732283464565,0.2335329341317365,0.1846153846153846,6
0.2831858407079646,0.3287671232876712,0.26,0.0753424657534246,0.1135225375626043,0.4477611940298507,0.441696113074205,0.4515418502202664,0.3700787401574801,0.1137724550898204,0.2307692307692308,5
0.1504424778761062,0.3082191780821917,0.28,0.0821917808219178,0.0601001669449081,0.1791044776119403,0.1519434628975265,0.2694566813509595,0.5275590551181102,0.1616766467065868,0.676923076923077,5
