fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3185840707964601,0.3561643835616438,0.27,0.0753424657534246,0.1385642737896494,0.0597014925373134,0.2508833922261484,0.5433186490455171,0.3070866141732282,0.1736526946107784,0.1076923076923077,6
0.2035398230088496,0.2876712328767123,0.04,0.1438356164383561,0.1085141903171953,0.0895522388059701,0.0742049469964664,0.6336270190895874,0.7480314960629921,0.3473053892215569,0.1538461538461539,6
0.5929203539823009,0.1712328767123287,0.5,0.0616438356164383,0.1302170283806343,0.2835820895522388,0.1448763250883392,0.5337738619677026,0.3228346456692912,0.1437125748502994,0.323076923076923,5
0.424778761061947,0.386986301369863,0.11,0.1232876712328767,0.1085141903171953,0.0746268656716417,0.0883392226148409,0.6116005873715125,0.3543307086614171,0.2215568862275449,0.2615384615384615,6
0.2389380530973451,0.4246575342465752,0.08,0.0547945205479452,0.1368948247078464,0.1343283582089552,0.1378091872791519,0.417767988252578,0.393700787401575,0.1017964071856287,0.2153846153846155,5
0.2212389380530973,0.2328767123287671,0.2,0.0684931506849315,0.1085141903171953,0.4029850746268656,0.1696113074204946,0.4060205580029503,0.4960629921259842,0.18562874251497,0.3076923076923077,6
0.1504424778761062,0.2671232876712329,0.13,0.0958904109589041,0.1068447412353923,0.417910447761194,0.1201413427561837,0.4162995594713692,0.5354330708661417,0.2514970059880239,0.4000000000000001,6
0.3805309734513274,0.136986301369863,0.31,0.0753424657534246,0.1268781302170283,0.1641791044776119,0.0459363957597173,0.4133627019089658,0.3385826771653542,0.1317365269461078,0.3076923076923077,6
0.3097345132743363,0.4143835616438355,0.22,0.0890410958904109,0.1001669449081802,0.1492537313432836,0.1236749116607773,0.4867841409691635,0.4881889763779523,0.1317365269461078,0.1076923076923077,5
0.3805309734513274,0.3356164383561643,0.49,0.0753424657534246,0.4307178631051753,0.3283582089552239,0.3674911660777385,0.5234948604992695,0.2992125984251967,0.4131736526946108,0.1384615384615386,5
0.4424778761061947,0.3287671232876712,0.5,0.0958904109589041,0.1118530884808013,0.4029850746268656,0.2296819787985866,0.7070484581497851,0.5984251968503935,0.1437125748502994,0.1999999999999999,5
0.6194690265486726,0.2808219178082192,0.66,0.1883561643835616,0.1819699499165275,0.0746268656716417,0.0282685512367491,0.567547723935391,0.2440944881889759,0.2455089820359281,0.476923076923077,7
0.2123893805309734,0.3424657534246575,0.1,0.0342465753424657,0.0984974958263772,0.3880597014925373,0.2014134275618374,0.4353891336270266,0.4251968503937005,0.1676646706586826,0.123076923076923,5
0.2831858407079646,0.2808219178082192,0.01,0.047945205479452,0.1085141903171953,0.0298507462686567,0.0459363957597173,0.3619676945668146,0.3307086614173227,0.0778443113772455,0.2153846153846155,5
0.3982300884955752,0.1095890410958904,0.48,0.0616438356164383,0.0918196994991652,0.373134328358209,0.1413427561837456,0.4867841409691635,0.4566929133858264,0.4251497005988025,0.3384615384615383,6
0.3805309734513274,0.2465753424657534,0.53,0.2123287671232876,0.1485809682804672,0.0298507462686567,0.0141342756183745,0.4251101321585935,0.3700787401574801,0.155688622754491,0.5692307692307692,7
0.2743362831858408,0.4486301369863014,0.42,0.0684931506849315,0.1335559265442404,0.1044776119402985,0.2826855123674912,0.4280469897209968,0.385826771653543,0.155688622754491,0.1692307692307693,5
0.1769911504424778,0.184931506849315,0.49,0.0547945205479452,0.0968280467445742,0.3283582089552239,0.5053003533568904,0.1563876651982383,0.2992125984251967,0.1017964071856287,0.476923076923077,6
0.2300884955752212,0.3082191780821917,0.05,0.0958904109589041,0.1151919866444073,0.2238805970149253,0.1060070671378091,0.4089574155653395,0.5039370078740153,0.1616766467065868,0.2923076923076924,6
0.7610619469026547,0.1780821917808219,0.55,0.1232876712328767,0.1151919866444073,0.0597014925373134,0.0353356890459364,0.7731277533039673,0.1889763779527555,0.125748502994012,0.1538461538461539,5
0.3451327433628318,0.2328767123287671,0.31,0.0924657534246575,0.1101836393989983,0.4626865671641791,0.1837455830388692,0.5822320117474362,0.4645669291338583,0.125748502994012,0.2153846153846155,5
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.0901502504173622,0.0746268656716417,0.0636042402826855,0.567547723935391,0.3228346456692912,0.3413173652694611,0.4000000000000001,7
0.3716814159292037,0.2945205479452055,0.04,0.0890410958904109,0.1786310517529215,0.1940298507462686,0.1766784452296819,0.4500734214390576,0.3700787401574801,0.1616766467065868,0.3846153846153846,6
0.7345132743362832,0.2602739726027397,0.55,0.1301369863013698,0.1001669449081802,0.0895522388059701,0.0636042402826855,0.7378854625550701,0.2755905511811019,0.2095808383233533,0.3846153846153846,6
0.6106194690265487,0.1335616438356164,0.54,0.0821917808219178,0.1202003338898163,0.0597014925373134,0.0318021201413427,0.6336270190895874,0.1889763779527555,0.2215568862275449,0.123076923076923,6
0.4690265486725664,0.4246575342465752,0.19,0.3356164383561644,0.1652754590984975,0.4776119402985074,0.2473498233215548,0.6395007342143941,0.3149606299212597,0.1317365269461078,0.1538461538461539,5
0.2920353982300885,0.1917808219178082,0.29,0.0616438356164383,0.2420701168614357,0.0,0.1342756183745583,0.530837004405285,0.4409448818897634,0.3532934131736528,0.1692307692307693,6
0.2123893805309734,0.4280821917808218,0.12,0.0616438356164383,0.1702838063439065,0.208955223880597,0.2049469964664311,0.4265785609398023,0.3779527559055116,0.155688622754491,0.1692307692307693,6
0.4601769911504425,0.2191780821917808,0.47,0.1095890410958904,0.0851419031719532,0.1194029850746268,0.07773851590106,0.5895741556534517,0.393700787401575,0.1916167664670659,0.3692307692307692,6
0.3185840707964601,0.3972602739726026,0.23,0.0753424657534246,0.1452420701168614,0.1940298507462686,0.2650176678445229,0.530837004405285,0.3543307086614171,0.2215568862275449,0.1538461538461539,5
0.2212389380530973,0.3287671232876712,0.0,0.0616438356164383,0.1035058430717863,0.2238805970149253,0.0989399293286219,0.5234948604992695,0.5748031496062991,0.2215568862275449,0.2307692307692308,6
0.4070796460176991,0.2123287671232876,0.49,0.1027397260273972,0.1235392320534223,0.3283582089552239,0.3886925795053003,0.55286343612336,0.385826771653543,0.18562874251497,0.1692307692307693,5
0.3716814159292037,0.2465753424657534,0.41,0.1643835616438356,0.1335559265442404,0.373134328358209,0.1625441696113074,0.5969162995594672,0.4488188976377953,0.1197604790419162,0.323076923076923,6
0.2123893805309734,0.0684931506849315,0.3,0.0616438356164383,0.0884808013355592,0.2238805970149253,0.0494699646643109,0.4882525697503723,0.6850393700787398,0.2934131736526946,0.2461538461538461,6
0.3982300884955752,0.1506849315068493,0.42,0.0616438356164383,0.076794657762938,0.1194029850746268,0.0424028268551236,0.282672540381796,0.3464566929133856,0.1317365269461078,0.4615384615384617,5
0.2389380530973451,0.136986301369863,0.23,0.0958904109589041,0.0901502504173622,0.5074626865671641,0.2261484098939929,0.4265785609398023,0.5433070866141732,0.1736526946107784,0.2615384615384615,5
0.4690265486725664,0.3493150684931507,0.24,0.1027397260273972,0.1085141903171953,0.0746268656716417,0.0954063604240282,0.5381791483113005,0.2755905511811019,0.1437125748502994,0.1538461538461539,5
0.3185840707964601,0.1575342465753424,0.33,0.1027397260273972,0.1068447412353923,0.1492537313432836,0.1448763250883392,0.4346549192364222,0.417322834645669,0.2874251497005988,0.4000000000000001,6
0.1415929203539823,0.3493150684931507,0.31,0.0547945205479452,0.1268781302170283,0.208955223880597,0.2049469964664311,0.5014684287812088,0.5669291338582676,0.2754491017964072,0.1384615384615386,5
0.1592920353982301,0.184931506849315,0.33,0.1643835616438356,0.0567612687813021,0.1641791044776119,0.166077738515901,0.2107195301027928,0.4881889763779523,0.1736526946107784,0.5846153846153845,6
