fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2389380530973451,0.2191780821917808,0.2,0.047945205479452,0.0617696160267111,0.3432835820895522,0.2049469964664311,0.251835535976511,0.5039370078740153,0.1437125748502994,0.5076923076923077,3
0.2654867256637168,0.2534246575342465,0.33,0.0684931506849315,0.1035058430717863,0.3880597014925373,0.2791519434628975,0.5132158590308364,0.5275590551181102,0.1497005988023952,0.0923076923076922,2
0.2743362831858408,0.3287671232876712,0.06,0.0753424657534246,0.1118530884808013,0.2686567164179104,0.1236749116607773,0.5066079295154253,0.5118110236220472,0.1736526946107784,0.2615384615384615,3
0.3274336283185841,0.3664383561643836,0.12,0.0958904109589041,0.1185308848080133,0.208955223880597,0.3780918727915194,0.479441997063148,0.3385826771653542,0.1976047904191617,0.2153846153846155,2
0.2212389380530973,0.1027397260273972,0.6,0.0821917808219178,0.1035058430717863,0.2388059701492537,0.0671378091872791,0.5925110132158693,0.5039370078740153,0.2335329341317365,0.3384615384615383,3
0.2212389380530973,0.1643835616438356,0.3,0.047945205479452,0.1135225375626043,0.5074626865671641,0.2261484098939929,0.5036710719530078,0.5511811023622046,0.1017964071856287,0.1538461538461539,2
0.336283185840708,0.1506849315068493,0.42,0.0821917808219178,0.1001669449081802,0.3283582089552239,0.1060070671378091,0.282672540381796,0.2913385826771648,0.2694610778443114,0.6153846153846154,3
0.424778761061947,0.1027397260273972,0.53,0.1027397260273972,0.1035058430717863,0.0746268656716417,0.0424028268551236,0.4500734214390576,0.3622047244094486,0.4790419161676646,0.5538461538461539,4
0.2831858407079646,0.3595890410958904,0.0,0.0753424657534246,0.1168614357262101,0.1044776119402985,0.0353356890459364,0.4647577092511028,0.5039370078740153,0.155688622754491,0.2153846153846155,3
0.256637168141593,0.2054794520547945,0.32,0.1232876712328767,0.0918196994991652,0.0895522388059701,0.0671378091872791,0.4559471365638785,0.393700787401575,0.0658682634730538,0.3076923076923077,2
0.3274336283185841,0.1095890410958904,0.48,0.0821917808219178,0.1352253756260434,0.0746268656716417,0.0212014134275618,0.2944199706314236,0.4094488188976375,0.1736526946107784,0.6153846153846154,4
0.424778761061947,0.1506849315068493,0.37,0.0890410958904109,0.1051752921535893,0.0597014925373134,0.0247349823321554,0.5822320117474362,0.3779527559055116,0.1736526946107784,0.123076923076923,2
0.1946902654867256,0.4486301369863014,0.0,0.1438356164383561,0.1502504173622704,0.1044776119402985,0.0600706713780918,0.4720998531571325,0.5590551181102361,0.1377245508982036,0.3538461538461537,2
0.3008849557522124,0.4452054794520548,0.32,0.0821917808219178,0.1118530884808013,0.2238805970149253,0.2402826855123674,0.4765051395007447,0.417322834645669,0.1017964071856287,0.2153846153846155,3
0.256637168141593,0.273972602739726,0.4,0.0890410958904109,0.0801335559265442,0.1641791044776119,0.0494699646643109,0.3428781204111573,0.4094488188976375,0.18562874251497,0.5230769230769232,3
0.0619469026548672,0.2397260273972602,0.11,0.0890410958904109,0.0601001669449081,0.2238805970149253,0.2932862190812721,0.1284875183553708,0.6299212598425195,0.3293413173652695,0.7948717948717998,4
0.0884955752212389,0.3424657534246575,0.03,0.0410958904109589,0.1135225375626043,0.0746268656716417,0.0247349823321554,0.3604992657856058,0.7244094488188977,0.1736526946107784,0.2615384615384615,1
0.3008849557522124,0.273972602739726,0.03,0.0547945205479452,0.0968280467445742,0.1343283582089552,0.1024734982332155,0.4170337738619736,0.4724409448818893,0.1437125748502994,0.2461538461538461,2
0.1769911504424778,0.3972602739726026,0.08,0.1164383561643835,0.1569282136894824,0.1940298507462686,0.0742049469964664,0.4831130690161558,0.5511811023622046,0.1497005988023952,0.2769230769230768,2
0.2300884955752212,0.1643835616438356,0.46,0.0821917808219178,0.1035058430717863,0.3432835820895522,0.1342756183745583,0.3869309838472929,0.5196850393700787,0.311377245508982,0.4000000000000001,4
