fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.256637168141593,0.273972602739726,0.42,0.0958904109589041,0.1252086811352253,0.1044776119402985,0.1130742049469964,0.5234948604992695,0.6614173228346458,0.1676646706586826,0.323076923076923,6
0.2920353982300885,0.2808219178082192,0.24,0.0753424657534246,0.1001669449081802,0.208955223880597,0.3498233215547703,0.4353891336270266,0.417322834645669,0.125748502994012,0.1538461538461539,6
0.2743362831858408,0.1027397260273972,0.68,0.1780821917808219,0.5776293823038396,0.0597014925373134,0.0141342756183745,0.5234948604992695,0.401574803149606,0.4491017964071857,0.2307692307692308,7
0.3185840707964601,0.3972602739726026,0.23,0.0753424657534246,0.1452420701168614,0.1940298507462686,0.2650176678445229,0.530837004405285,0.3543307086614171,0.2215568862275449,0.1538461538461539,5
0.0353982300884956,0.6301369863013698,0.24,0.047945205479452,0.0634390651085141,0.4626865671641791,0.3180212014134275,0.2444933920704812,0.7874015748031495,0.1736526946107784,0.476923076923077,5
0.247787610619469,0.4246575342465752,0.07,0.0547945205479452,0.1235392320534223,0.208955223880597,0.1484098939929328,0.3634361233480234,0.2992125984251967,0.089820359281437,0.2461538461538461,5
0.2123893805309734,0.452054794520548,0.08,0.0753424657534246,0.1352253756260434,0.1343283582089552,0.0459363957597173,0.4060205580029503,0.5196850393700787,0.0838323353293412,0.2461538461538461,5
0.2743362831858408,0.4486301369863014,0.42,0.0684931506849315,0.1335559265442404,0.1044776119402985,0.2826855123674912,0.4280469897209968,0.385826771653543,0.155688622754491,0.1692307692307693,5
0.7787610619469028,0.1027397260273972,0.62,0.1164383561643835,0.1168614357262101,0.0746268656716417,0.0530035335689045,0.7437591776798911,0.3307086614173227,0.2035928143712575,0.1999999999999999,6
0.2831858407079646,0.1986301369863013,0.68,0.0547945205479452,0.7595993322203672,0.2537313432835821,0.2226148409893992,0.530837004405285,0.2677165354330708,0.5868263473053893,0.1384615384615386,5
0.247787610619469,0.3561643835616438,0.07,0.0616438356164383,0.1469115191986644,0.1044776119402985,0.0600706713780918,0.4427312775330421,0.4409448818897634,0.1497005988023952,0.1846153846153846,5
0.2300884955752212,0.1643835616438356,0.46,0.0821917808219178,0.1035058430717863,0.3432835820895522,0.1342756183745583,0.3869309838472929,0.5196850393700787,0.311377245508982,0.4000000000000001,7
0.1061946902654867,0.3835616438356165,0.02,0.0616438356164383,0.1252086811352253,0.2985074626865672,0.3109540636042402,0.3179148311306932,0.6299212598425195,0.1137724550898204,0.2461538461538461,5
0.3097345132743363,0.5136986301369862,0.0,0.0890410958904109,0.1202003338898163,0.1343283582089552,0.0883392226148409,0.4765051395007447,0.401574803149606,0.1017964071856287,0.2153846153846155,5
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.1202003338898163,0.1791044776119403,0.0883392226148409,0.3898678414096963,0.4881889763779523,0.125748502994012,0.323076923076923,6
0.2035398230088496,0.2602739726027397,0.04,0.0410958904109589,0.1218697829716193,0.2686567164179104,0.1519434628975265,0.4207048458149813,0.4803149606299213,0.2694610778443114,0.1692307692307693,5
0.1858407079646018,0.136986301369863,0.44,0.1027397260273972,0.0818030050083472,0.3432835820895522,0.0989399293286219,0.350220264317187,0.4330708661417319,0.281437125748503,0.4923076923076923,7
0.2920353982300885,0.1575342465753424,0.46,0.184931506849315,0.1101836393989983,0.208955223880597,0.1095406360424028,0.530837004405285,0.4803149606299213,0.3173652694610779,0.676923076923077,8
0.3716814159292037,0.2465753424657534,0.41,0.1643835616438356,0.1335559265442404,0.373134328358209,0.1625441696113074,0.5969162995594672,0.4488188976377953,0.1197604790419162,0.323076923076923,6
0.4159292035398231,0.1643835616438356,0.39,0.0410958904109589,0.1135225375626043,0.5970149253731343,0.1731448763250883,0.4735682819383271,0.5748031496062991,0.2395209580838323,0.3846153846153846,6
0.247787610619469,0.3424657534246575,0.05,0.0684931506849315,0.0934891485809682,0.3432835820895522,0.127208480565371,0.4427312775330421,0.5354330708661417,0.1437125748502994,0.476923076923077,6
0.2743362831858408,0.184931506849315,0.12,0.0547945205479452,0.1419031719532552,0.2686567164179104,0.0742049469964664,0.432452276064609,0.3307086614173227,0.0958083832335329,0.1538461538461539,5
0.3008849557522124,0.1232876712328767,0.63,0.047945205479452,0.1151919866444073,0.2238805970149253,0.0812720848056537,0.4265785609398023,0.4409448818897634,0.2694610778443114,0.3692307692307692,6
0.424778761061947,0.321917808219178,0.14,0.0753424657534246,0.1202003338898163,0.3582089552238806,0.1484098939929328,0.5895741556534517,0.3149606299212597,0.1377245508982036,0.1999999999999999,5
0.2654867256637168,0.1575342465753424,0.6,0.1164383561643835,0.1018363939899832,0.3283582089552239,0.1342756183745583,0.4765051395007447,0.5039370078740153,0.2754491017964072,0.4153846153846154,6
0.3274336283185841,0.1232876712328767,0.49,0.1986301369863013,0.1302170283806343,0.1492537313432836,0.0636042402826855,0.3604992657856058,0.417322834645669,0.18562874251497,0.5692307692307692,7
0.1858407079646018,0.2328767123287671,0.24,0.0547945205479452,0.1085141903171953,0.2537313432835821,0.0989399293286219,0.3472834067547836,0.5118110236220472,0.1616766467065868,0.3384615384615383,6
0.3805309734513274,0.2123287671232876,0.45,0.0684931506849315,0.0667779632721202,0.0746268656716417,0.0353356890459364,0.3472834067547836,0.4803149606299213,0.2215568862275449,0.6307692307692307,6
0.1769911504424778,0.5034246575342466,0.02,0.1027397260273972,0.0834724540901502,0.208955223880597,0.0600706713780918,0.4552129221732741,0.6299212598425195,0.1616766467065868,0.4000000000000001,6
0.2389380530973451,0.3698630136986301,0.0,0.0753424657534246,0.1202003338898163,0.0746268656716417,0.0600706713780918,0.604258443465497,0.6850393700787398,0.3772455089820359,0.2307692307692308,6
0.2743362831858408,0.3287671232876712,0.06,0.0753424657534246,0.1118530884808013,0.2686567164179104,0.1236749116607773,0.5066079295154253,0.5118110236220472,0.1736526946107784,0.2615384615384615,6
0.68141592920354,0.2602739726027397,0.49,0.0890410958904109,0.1285475792988313,0.0597014925373134,0.0282685512367491,0.7437591776798911,0.3543307086614171,0.0658682634730538,0.1846153846153846,5
0.5309734513274336,0.6164383561643836,0.43,0.136986301369863,0.1068447412353923,0.373134328358209,0.2897526501766784,0.6116005873715125,0.2677165354330708,0.1437125748502994,0.2615384615384615,6
0.247787610619469,0.2808219178082192,0.26,0.0753424657534246,0.1485809682804672,0.2238805970149253,0.2332155477031802,0.4133627019089658,0.3228346456692912,0.1437125748502994,0.1538461538461539,5
0.4070796460176991,0.1643835616438356,0.34,0.047945205479452,0.0834724540901502,0.0597014925373134,0.0212014134275618,0.4845814977973504,0.3622047244094486,0.2035928143712575,0.323076923076923,6
0.336283185840708,0.363013698630137,0.6,0.0821917808219178,0.1669449081803003,0.1641791044776119,0.2968197879858657,0.530837004405285,0.3622047244094486,0.1137724550898204,0.123076923076923,5
0.6991150442477876,0.3013698630136986,0.49,0.1027397260273972,0.0868113522537562,0.0597014925373134,0.0742049469964664,0.7217327459618303,0.2677165354330708,0.3233532934131736,0.3846153846153846,5
0.424778761061947,0.386986301369863,0.26,0.1027397260273972,0.1168614357262101,0.3283582089552239,0.4840989399293287,0.567547723935391,0.4251968503937005,0.1317365269461078,0.1538461538461539,5
0.1946902654867256,0.321917808219178,0.06,0.3493150684931506,0.0801335559265442,0.1492537313432836,0.0424028268551236,0.4500734214390576,0.5275590551181102,0.155688622754491,0.3692307692307692,7
0.4070796460176991,0.3493150684931507,0.21,0.1232876712328767,0.1419031719532552,0.417910447761194,0.2084805653710247,0.6409691629956029,0.4251968503937005,0.1497005988023952,0.1846153846153846,5
0.3274336283185841,0.4965753424657534,0.01,0.0890410958904109,0.0968280467445742,0.0597014925373134,0.0282685512367491,0.4867841409691635,0.4566929133858264,0.1497005988023952,0.4000000000000001,4
0.7699115044247788,0.1506849315068493,0.52,0.1575342465753424,0.1368948247078464,0.2388059701492537,0.166077738515901,0.831864904552134,0.2440944881889759,0.2874251497005988,0.1692307692307693,6
0.3274336283185841,0.3801369863013699,0.26,0.0821917808219178,0.1202003338898163,0.1492537313432836,0.1307420494699646,0.55286343612336,0.4488188976377953,0.1197604790419162,0.123076923076923,4
