x,y
0.3285714285714283,0.9710723298853174
-0.2779448621553886,0.3220131851470084
-0.5786967418546367,0.0130635278120222
-0.3882205513784462,0.2037416916628247
-0.3731829573934838,0.1223564480450649
0.5340852130325813,1.3805593832816725
-0.6939849624060151,0.3316938888019315
-0.2879699248120302,0.2100385760242528
-0.2127819548872181,0.3076926263722491
0.4939849624060148,1.1253985583501729
0.4889724310776939,1.208530086678455
-0.5686716791979951,0.278855312901849
0.0027568922305762,0.382153734560837
-0.6839598997493735,0.155765486443873
-0.2328320802005014,0.3826459060718906
-0.7090225563909776,0.1840618051745007
0.6543859649122805,1.7339771017049728
0.6393483709273182,1.924972783259264
-0.899498746867168,0.3354104192636471
-0.1526315789473685,0.480758754255219
-0.4233082706766918,-0.0745797979245278
0.4388471177944861,1.060296309802616
-0.1827067669172933,0.219084205519125
-0.5185463659147871,0.2388607808605729
-0.6087719298245615,-0.0638173367689457
-0.1726817042606517,0.5089209563080469
-0.0573934837092733,0.5708030083353283
0.8097744360902253,3.233160806243533
0.3035087719298244,0.8062717158892007
-0.9095238095238096,0.1016483548501534
-0.7140350877192984,0.0231031180797843
0.1531328320802003,0.6934100081605675
0.794736842105263,2.8666916425190143
-0.2228070175438598,0.3514936719639599
-0.4834586466165415,0.1298688766985985
-1.0097744360902257,-0.2961567653452497
0.0127819548872178,0.4472971307727547
0.0679197994987466,0.547305251242561
0.3335839598997492,0.9343474630583256
-0.774185463659148,0.3059814846707911
