x,y
0.5040100250626565,1.4327186305252009
-0.3230576441102758,0.2070999621460753
-0.1375939849624061,0.3121919709658904
-0.8343358395989976,0.2198034545493824
0.2934837092731828,0.904679183832163
-0.8443609022556392,0.2312680956791936
0.3185463659147869,0.8963167768650264
-0.3581453634085214,0.3866171354493406
-0.9646616541353384,0.047437328704259
-0.924561403508772,0.1852912588396834
-0.0974937343358397,0.360957163002142
0.6243107769423557,1.7844519647426615
-0.8593984962406016,0.1840526273655479
0.5641604010025061,1.5796262739729512
0.363659147869674,0.8154852797941186
0.8749373433583958,4.329100317879451
-1.1,-2.511917550973764
0.5240601503759397,1.3242564018402612
-0.8844611528822056,0.0563776339094771
-1.024812030075188,-0.643780209731739
-0.5285714285714287,0.0691339588890798
0.1882205513784458,0.7169531490123509
-0.3531328320802006,0.1709623295421578
0.1731829573934835,0.5117546455170989
0.8548872180451126,3.7670017724015774
0.3436090225563908,1.1602829041216398
-0.4634085213032582,0.1862712957674305
-0.292982456140351,0.2695778881609797
0.1932330827067667,0.5730983203193971
-0.2629072681704262,0.2508277661468569
-0.4583959899749374,0.2718206407392881
0.4789473684210525,1.3458691648670558
-0.3030075187969926,0.2403601354174688
0.6042606516290725,1.6230096136209848
-0.8644110275689224,0.2337224948134013
0.3686716791979947,0.9285946627566928
0.0228070175438594,0.420965659308315
0.4037593984962404,1.331704703822096
-0.5736842105263159,0.1272483390444347
0.7045112781954885,2.251476495308389
