x,y
-0.0674185463659149,0.0888779828491519
-1.0849624060150376,-2.047622437229658
-0.5235588972431079,0.283809512643298
-1.0448621553884712,-0.7923415821575197
0.6142857142857141,1.7149842508393691
0.6042606516290725,1.6230096136209848
0.1631578947368419,0.7911703400179343
-0.2829573934837094,0.2866521006204433
0.4889724310776939,1.208530086678455
-0.2729323308270678,0.2958839109730066
0.1832080200501251,0.6178700094978136
-0.5285714285714287,0.0691339588890798
-1.024812030075188,-0.643780209731739
-0.4784461152882207,0.1484739253291296
0.4739348370927316,1.102593844055287
-0.8844611528822056,0.0563776339094771
0.619298245614035,1.4872856528808565
0.2884711779448619,1.040516749547962
0.4839598997493732,1.23066947430937
0.5290726817042604,1.3235572170989485
-0.3481203007518798,0.2359071829359536
0.4939849624060148,1.1253985583501729
0.46390977443609,1.162370046201701
0.2283208020050122,0.6613784442204702
-0.0423558897243108,0.6274115547985659
0.5942355889724309,1.736887753892439
-0.7340852130325816,0.0365857894558627
-0.8092731829573936,0.2537183157067854
-0.0724310776942358,0.3079446613174955
-0.2328320802005014,0.3826459060718906
-0.1476190476190477,0.3861199983964856
-0.5385964912280703,0.0090915489907067
-0.3330827067669174,0.3255535813715656
-0.1426065162907269,0.5062255755790384
-0.3130325814536342,0.1282383022609465
-0.5486215538847119,0.1387748550853059
0.413784461152882,0.9825952508038768
0.5741854636591477,1.5030210115179987
-0.5335839598997495,0.2666956792311629
-0.698997493734336,0.2457013110873107
